bundesland;schulart;schulfach;lehrplan;jahrgangsstufe;schulstufe;niveaustufe;bildungsgangniveau;niveau;stufen_quelle;rollen;klasse;eltern;knoten;knoten_uri;lehrplan_uri
Bayern;Realschule;Physik;Physik 7 (I);Jahrgangsstufe 7;Sekundarbereich I;;;;lehrplan;inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (BY) | Inhalt zu den Kompetenzen (BY);Optik;Brechung, Totalreflexion, Dispersion, (kontinuierliches) Spektrum;https://lp-bavaria.org/cd021782-f8f0-4146-a815-db9ec776eb1a;https://lp-bavaria.org/lis_live_isb.c.1625.de
Bayern;Realschule;Physik;Physik 7 (I);Jahrgangsstufe 7;Sekundarbereich I;;;;lehrplan;themenbereich;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Bereich | Element (BY) | Lernbereich (BY);Physik 7 (I);Optik;https://lp-bavaria.org/lis_live_isb.c.67248.de;https://lp-bavaria.org/lis_live_isb.c.1625.de
Bayern;Realschule;Physik;Physik 7 (I);Jahrgangsstufe 7;Sekundarbereich I;;;;lehrplan;inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (BY) | Inhalt zu den Kompetenzen (BY);Optik;Reflexion des Lichts: gerichtete/diffuse Reflexion, Spiegelbild;https://lp-bavaria.org/f13c4b91-d21f-4824-ae17-1df1f71ac554;https://lp-bavaria.org/lis_live_isb.c.1625.de
Bayern;Realschule;Physik;Physik 7 (I);Jahrgangsstufe 7;Sekundarbereich I;;;;lehrplan;kompetenz;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (BY) | Kompetenzerwartung (BY);Optik;"führen die Brechung des Lichts an Grenzflächen optisch verschieden dichter Medien auf die unterschiedliche Lichtgeschwindigkeit in diesen zurück und beschreiben damit auch unter Verwendung von Zeichnungen Alltagsphänomene, z.&nbsp;B. optische Hebung, Totalreflexion und Dispersion.";https://lp-bavaria.org/706fdcbe-4e99-422b-a908-da25ee3b5cb8;https://lp-bavaria.org/lis_live_isb.c.1625.de
Bayern;Realschule;Physik;Physik 7 (I);Jahrgangsstufe 7;Sekundarbereich I;;;;lehrplan;kompetenz;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (BY) | Kompetenzerwartung (BY);Optik;"nutzen ihre Kenntnisse über das Modell der Lichtausbreitung und das Sender-Empfänger-Modell als zentrale Elemente der Optik, um z.&nbsp;B. den Sehprozess zu beschreiben und Schatten und Finsternisse zu modellieren. Dabei reflektieren sie ihre bisherigen Vorstellungen kritisch und verbessern sie gegebenenfalls.";https://lp-bavaria.org/54b1224f-b818-4485-9d78-fde58963ac65;https://lp-bavaria.org/lis_live_isb.c.1625.de
Bayern;Realschule;Physik;Physik 7 (I);Jahrgangsstufe 7;Sekundarbereich I;;;;lehrplan;inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (BY) | Inhalt zu den Kompetenzen (BY);Optik;optische Linsen: Arten und Wirkung, optische Abbildung, Korrektur der Kurz- und Weitsichtigkeit des menschlichen Auges;https://lp-bavaria.org/4c6f1500-78f2-4971-942e-0bf2def4aa05;https://lp-bavaria.org/lis_live_isb.c.1625.de
Bayern;Realschule;Physik;Physik 7 (I);Jahrgangsstufe 7;Sekundarbereich I;;;;lehrplan;kompetenz;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (BY) | Kompetenzerwartung (BY);Optik;"skizzieren und begründen optische Phänomene zur Reflexion unter Zuhilfenahme des Lichtstrahlmodells und unter Verwendung von altersgemäßer Fachsprache. Dabei erkennen sie die Bedeutung der Reflexion im Alltag bei nicht selbstleuchtenden Körpern, z.&nbsp;B. bei Spiegeln, Straßenschildern, Reflektoren.";https://lp-bavaria.org/0197e23d-3cf4-49a6-833a-7c3d67226841;https://lp-bavaria.org/lis_live_isb.c.1625.de
Bayern;Realschule;Physik;Physik 7 (I);Jahrgangsstufe 7;Sekundarbereich I;;;;lehrplan;kompetenz;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (BY) | Kompetenzerwartung (BY);Optik;verwenden das Lichtstrahlmodell zur Konstruktion von Strahlengängen bei der Abbildung durch Sammellinsen und nutzen ihre Kenntnisse für die Begründung der Entstehung und der Eigenschaften reeller und virtueller Bilder. Sie erschließen sich Anwendungen im Alltag und beschreiben mithilfe von Strahlengängen Bau und Funktionsweise eines optischen Geräts.;https://lp-bavaria.org/d2b61602-b0d6-4a91-b776-d81275e702b3;https://lp-bavaria.org/lis_live_isb.c.1625.de
Bayern;Realschule;Physik;Physik 8 (I);Jahrgangsstufe 8;Sekundarbereich I;;;;lehrplan;inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (BY) | Inhalt zu den Kompetenzen (BY);Wärmelehre;Energietransport durch Wärmeleitung und -strahlung, Konvektion;https://lp-bavaria.org/82f5ce86-ec20-477d-9e93-cab35dc35c3a;https://lp-bavaria.org/lis_live_isb.c.1626.de
Bayern;Realschule;Physik;Physik 8 (I);Jahrgangsstufe 8;Sekundarbereich I;;;;lehrplan;kompetenz;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (BY) | Kompetenzerwartung (BY);Wärmelehre;erklären mithilfe des Teilchenmodells Phänomene der Wärmeleitung, beschreiben Eigenschaften der Wärmestrahlung und begründen die Konvektion in Flüssigkeiten und Gasen mit den entstehenden Dichteunterschieden infolge von Temperaturänderungen.;https://lp-bavaria.org/f465de08-0bf5-4938-a75a-b9f133bc714a;https://lp-bavaria.org/lis_live_isb.c.1626.de
Bayern;Realschule;Physik;Physik 8 (I);Jahrgangsstufe 8;Sekundarbereich I;;;;lehrplan;kompetenz;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (BY) | Kompetenzerwartung (BY);Wärmelehre;recherchieren auf der Grundlage vorbereiteter Quellen Beispiele aus Alltag, Natur und Technik zu Wärmeleitung, Wärmestrahlung und Konvektion und zeigen Möglichkeiten auf, den Energietransport zu beeinflussen. Diese Informationen bereiten sie adressatengerecht auf und präsentieren sie unter Verwendung der Fachsprache.;https://lp-bavaria.org/e91482ba-959c-4b71-a9df-0fdd1a43bc51;https://lp-bavaria.org/lis_live_isb.c.1626.de
Bayern;Realschule;Physik;Physik 8 (I);Jahrgangsstufe 8;Sekundarbereich I;;;;lehrplan;kompetenz;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (BY) | Kompetenzerwartung (BY);Astronomie;"wenden Modelle der Optik und Mechanik sowie elektronische Hilfen an, um Himmels&shy;phänomene, grundlegende Zusammenhänge des Sonnen- und Planetenaufbaus (auch von Monden) und deren Bahnen unter Verwendung von fachsprachlichen Formulierungen zu beschreiben und sich am Himmel zu orientieren.";https://lp-bavaria.org/0e2728e6-4914-486a-9833-bca0a9337409;https://lp-bavaria.org/lis_live_isb.c.1626.de
Bayern;Realschule;Physik;Physik 8 (II/III);Jahrgangsstufe 8;Sekundarbereich I;;;;lehrplan;inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (BY) | Inhalt zu den Kompetenzen (BY);Optik;Ausbreitung des Lichts: Sender, Empfänger, Lichtgeschwindigkeit, Lichtstrahl als Modell, Schatten, Finsternisse;https://lp-bavaria.org/a7264284-f784-4930-80b0-395bba2b7e44;https://lp-bavaria.org/lis_live_isb.c.1629.de
Bayern;Realschule;Physik;Physik 8 (II/III);Jahrgangsstufe 8;Sekundarbereich I;;;;lehrplan;inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (BY) | Inhalt zu den Kompetenzen (BY);Optik;"Bau und Funktionsweise eines optischen Geräts (z.&nbsp;B. Fotoapparat, Fernrohr)";https://lp-bavaria.org/4e6d4e4d-b057-40cb-ba99-2e9bd6f388ae;https://lp-bavaria.org/lis_live_isb.c.1629.de
Bayern;Realschule;Physik;Physik 8 (II/III);Jahrgangsstufe 8;Sekundarbereich I;;;;lehrplan;inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (BY) | Inhalt zu den Kompetenzen (BY);Optik;Brechung, Totalreflexion;https://lp-bavaria.org/d9448eb2-3a60-4802-a529-ba9753d624de;https://lp-bavaria.org/lis_live_isb.c.1629.de
Bayern;Realschule;Physik;Physik 8 (II/III);Jahrgangsstufe 8;Sekundarbereich I;;;;lehrplan;themenbereich;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Bereich | Element (BY) | Lernbereich (BY);Physik 8 (II/III);Optik;https://lp-bavaria.org/lis_live_isb.c.68132.de;https://lp-bavaria.org/lis_live_isb.c.1629.de
Bayern;Realschule;Physik;Physik 8 (II/III);Jahrgangsstufe 8;Sekundarbereich I;;;;lehrplan;inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (BY) | Inhalt zu den Kompetenzen (BY);Optik;Reflexion des Lichts: gerichtete/diffuse Reflexion, Spiegelbild;https://lp-bavaria.org/a6437b4d-9f23-4746-acd0-79c8a963f58e;https://lp-bavaria.org/lis_live_isb.c.1629.de
Bayern;Realschule;Physik;Physik 8 (II/III);Jahrgangsstufe 8;Sekundarbereich I;;;;lehrplan;kompetenz;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (BY) | Kompetenzerwartung (BY);Optik;"führen die Brechung des Lichts an Grenzflächen optisch verschieden dichter Medien auf die unterschiedliche Lichtgeschwindigkeit in diesen zurück und beschreiben damit auch unter Verwendung von Zeichnungen Alltagsphänomene, z.&nbsp;B. optische Hebung und Totalreflexion.";https://lp-bavaria.org/9b6e2345-f907-4b30-ad30-863703042898;https://lp-bavaria.org/lis_live_isb.c.1629.de
Bayern;Realschule;Physik;Physik 8 (II/III);Jahrgangsstufe 8;Sekundarbereich I;;;;lehrplan;kompetenz;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (BY) | Kompetenzerwartung (BY);Optik;"nutzen ihre Kenntnisse über das Modell der Lichtausbreitung und das Sender-Empfänger-Modell als zentrale Elemente der Optik, um z.&nbsp;B. den Sehprozess zu beschreiben und Schatten und Finsternisse zu modellieren. Dabei reflektieren sie ihre bisherigen Vorstellungen kritisch und verbessern sie gegebenenfalls.";https://lp-bavaria.org/f01c0f37-fd0b-4a93-aa8f-68c1e4dda135;https://lp-bavaria.org/lis_live_isb.c.1629.de
Bayern;Realschule;Physik;Physik 8 (II/III);Jahrgangsstufe 8;Sekundarbereich I;;;;lehrplan;inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (BY) | Inhalt zu den Kompetenzen (BY);Optik;optische Linsen: Arten und Wirkung, optische Abbildung, Korrektur der Kurz- und Weitsichtigkeit des menschlichen Auges;https://lp-bavaria.org/aed9f9cf-0ac5-4992-8dd7-0289ac22d9d1;https://lp-bavaria.org/lis_live_isb.c.1629.de
Bayern;Realschule;Physik;Physik 8 (II/III);Jahrgangsstufe 8;Sekundarbereich I;;;;lehrplan;kompetenz;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (BY) | Kompetenzerwartung (BY);Optik;"skizzieren und begründen optische Phänomene zur Reflexion unter Zuhilfenahme des Lichtstrahlmodells und unter Verwendung von altersgemäßer Fachsprache. Dabei erkennen sie die Bedeutung der Reflexion im Alltag bei nicht selbstleuchtenden Körpern, z.&nbsp;B. bei Spiegeln, Straßenschildern, Reflektoren.";https://lp-bavaria.org/4523fe11-7784-49ca-870f-66650584806e;https://lp-bavaria.org/lis_live_isb.c.1629.de
Bayern;Realschule;Physik;Physik 8 (II/III);Jahrgangsstufe 8;Sekundarbereich I;;;;lehrplan;kompetenz;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Kompetenzspezifikation | Element (BY) | Kompetenzerwartung (BY);Optik;verwenden das Lichtstrahlmodell zur Konstruktion von Strahlengängen bei der Abbildung durch Sammellinsen und nutzen ihre Kenntnisse für die Begründung der Entstehung und der Eigenschaften reeller und virtueller Bilder. Sie erschließen sich Anwendungen im Alltag und beschreiben mithilfe von Strahlengängen Bau und Funktionsweise eines optischen Geräts.;https://lp-bavaria.org/2fddb6c5-0f0d-4f70-b9c5-afaaeb0828da;https://lp-bavaria.org/lis_live_isb.c.1629.de
Bayern;Gymnasium;Physik;Physik 8 – Phänomene experimentell untersuchen und modellieren;Jahrgangsstufe 8;Sekundarbereich I;;;;lehrplan;inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (BY) | Inhalt zu den Kompetenzen (BY);Optik;//Schülerexperiment: Bildentstehung am Spiegel\\, Reflexionsgesetz, Spiegel und virtuelles Bild;https://lp-bavaria.org/3ff9b69c-4268-4bd2-9424-623b39266d11;https://lp-bavaria.org/lis_live_isb.c.223670.de
Bayern;Gymnasium;Physik;Physik 8 – Phänomene experimentell untersuchen und modellieren;Jahrgangsstufe 8;Sekundarbereich I;;;;lehrplan;inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (BY) | Inhalt zu den Kompetenzen (BY);Optik;//Schülerexperiment: Abbildung durch eine Sammellinse\\, Entstehung reeller und virtueller Bilder ;https://lp-bavaria.org/1ee1e846-f214-4b26-9093-ba8605c6299c;https://lp-bavaria.org/lis_live_isb.c.223670.de
Bayern;Gymnasium;Physik;Physik 8 – Phänomene experimentell untersuchen und modellieren;Jahrgangsstufe 8;Sekundarbereich I;;;;lehrplan;inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (BY) | Inhalt zu den Kompetenzen (BY);Optik;Auge und Fehlsichtigkeit, Zerstreuungslinsen;https://lp-bavaria.org/993f7639-0ae3-4622-a208-4eb9263a3392;https://lp-bavaria.org/lis_live_isb.c.223670.de
Bayern;Gymnasium;Physik;Physik 8 – Phänomene experimentell untersuchen und modellieren;Jahrgangsstufe 8;Sekundarbereich I;;;;lehrplan;inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (BY) | Inhalt zu den Kompetenzen (BY);Optik;Brechung;https://lp-bavaria.org/e35f7f46-e9b8-4c15-bf58-9f5e3719e19e;https://lp-bavaria.org/lis_live_isb.c.223670.de
Bayern;Gymnasium;Physik;Physik 8 – Phänomene experimentell untersuchen und modellieren;Jahrgangsstufe 8;Sekundarbereich I;;;;lehrplan;inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (BY) | Inhalt zu den Kompetenzen (BY);Vertiefung prozessbezogener Kompetenzen anhand ausgewählter Inhalte;Farbwahrnehmung und Farbmischung, Dispersion bei der Brechung von Licht;https://lp-bavaria.org/bd7bf318-190b-4f97-b89a-a07344e7ac1a;https://lp-bavaria.org/lis_live_isb.c.223670.de
Bayern;Gymnasium;Physik;Physik 8 – Phänomene experimentell untersuchen und modellieren;Jahrgangsstufe 8;Sekundarbereich I;;;;lehrplan;themenbereich;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Bereich | Element (BY) | Lernbereich (BY);Physik 8 – Phänomene experimentell untersuchen und modellieren;Optik;https://lp-bavaria.org/lis_live_isb.c.273317.de;https://lp-bavaria.org/lis_live_isb.c.223670.de
